year,month,day,New_England_cdd,Mid_Atlantic_cdd,East_North_Central_cdd,West_North_Central_cdd,South_Atlantic_cdd,East_South_Central_cdd,West_South_Central_cdd,Northwest_cdd,California_cdd,Mountain_cdd,Southwest_cdd,New_England_hdd,Mid_Atlantic_hdd,East_North_Central_hdd,West_North_Central_hdd,South_Atlantic_hdd,East_South_Central_hdd,West_South_Central_hdd,Northwest_hdd,California_hdd,Mountain_hdd,Southwest_hdd,California_price,East_North_Central_price,East_South_Central_price,Mid_Atlantic_price,Mountain_price,New_England_price,Northwest_price,South_Atlantic_price,Southwest_price,West_North_Central_price,West_South_Central_price
2018,7,9,6,5,9,12,11,14,15,1.0,14.0,12.9764741101045,17.286120452599715,0,0,0,0,0,0,0,3.714503800106077,0.0,0.0,0.0,3.2671967654986527,2.62,2.36,2.38,2.3889137380191694,2.8,2.24,2.5143206182996756,2.8003814713896458,2.47,2.647378487453939
2018,7,10,10,10,12,13,13,15,17,0.6427480999469614,13.0,11.61655197352654,13.416903597349833,0,0,0,0,0,0,0,2.642748099946961,0.0,0.0,0.0,4.338346699568167,2.69,2.45,2.64,2.422248803827751,3.4,2.25,2.7243442206803183,3.2627372262773724,2.62,2.6750997075245944
2018,7,11,7,9,8,15,15,16,18,1.3572519000530385,12.0,10.536659745342671,14.416903597349833,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.5151793721973092,2.71,2.41,2.67,2.3878655234657042,2.67,2.25,2.6899282582702275,2.9141262509622785,2.65,2.6803238025415443
2018,7,12,3,6,8,16,15,15,19,5.429007600212154,11.0,9.640509914290927,14.964590339449785,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.40072625698324,2.74,2.35,2.56,2.4875911602209944,2.85,2.26,2.6276784197111303,3.1902380952380955,2.65,2.6744050239544217
2018,7,13,4,7,11,15,14,15,19,6.429007600212154,12.0,9.628689198905025,17.738433710499763,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.612947173308619,2.73,2.42,2.75,2.519382566585956,2.88,2.27,2.6600593928728555,3.2861571428571428,2.64,2.6842044397181977
2018,7,14,4,10,12,13,14,16,20,6.071755700159116,13.0,11.316563998942392,16.964590339449785,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.622108262108262,2.63,2.45,2.8,2.5043140906269397,3.04,2.36,2.6803692707366857,3.187380191693291,2.58,2.613049772507928
2018,7,15,9,11,13,12,15,15,20,8.071755700159116,12.0,9.002528348592257,17.190746968399807,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.622108262108262,2.63,2.45,2.8,2.5043140906269397,3.04,2.36,2.6803692707366857,3.187380191693291,2.58,2.613049772507928
2018,7,16,11,13,14,11,16,15,20,9.071755700159116,12.0,10.887833637372767,17.738433710499763,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.622108262108262,2.63,2.45,2.8,2.5043140906269397,3.04,2.36,2.6803692707366857,3.187380191693291,2.58,2.613049772507928
2018,7,17,11,12,9,8,16,15,20,7.0,12.0,11.123883582191361,18.51227708154974,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.289197080291971,2.7,2.52,2.73,2.493084600760456,3.15,2.3,2.6468176538908246,3.203375,2.61,2.658687244775402
2018,7,18,8,7,4,9,15,14,21,3.3572519000530385,12.0,11.58039978976143,17.643060226299855,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.224938650306748,2.71,2.53,2.71,2.548598360655738,2.92,2.18,2.687275396359366,3.4422339722405813,2.65,2.6652661328309
2018,7,19,2,4,5,10,13,13,23,1.6427480999469615,13.0,12.95788957290397,20.643060226299855,0,0,0,0,0,0,0,3.285496199893923,0.0,0.0,0.0,5.822539159109645,2.64,2.47,2.6,2.501580366774541,2.93,2.21,2.6062955586536547,3.4563157894736842,2.57,2.644009140535737
2018,7,20,4,5,6,10,13,14,23,1.0,11.0,11.912958180945392,21.64306022629986,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,7.298733552631579,2.58,2.49,2.65,2.4417665816326526,2.82,1.94,2.6133788121990373,3.135,2.5,2.583351804702711
2018,7,21,2,4,7,9,12,14,23,0.0,11.0,12.857507790499058,19.095373484199904,0,0,0,0,0,0,0,2.642748099946961,0.0,0.0,0.0,7.396157894736842,2.64,2.44,2.5,2.438692660550459,2.74,2.03,2.552150227981761,3.0947544022242814,2.54,2.6344527595884006
2018,7,22,4,7,6,8,13,12,22,2.357251900053039,12.0,11.114895876722532,20.86921685524988,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7.396157894736842,2.64,2.44,2.5,2.438692660550459,2.74,2.03,2.552150227981761,3.0947544022242814,2.54,2.6344527595884006
2018,7,23,10,10,6,8,12,11,22,5.357251900053039,14.0,9.588069412768897,23.738433710499763,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7.396157894736842,2.64,2.44,2.5,2.438692660550459,2.74,2.03,2.552150227981761,3.0947544022242814,2.54,2.6344527595884006
2018,7,24,12,12,8,8,13,11,20,7.429007600212154,16.0,11.754864680031309,24.833807194699666,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.206306113723814,2.68,2.46,2.72,2.554460567823344,2.97,2.22,2.621902386117137,8.821596837944664,2.62,2.6005920568766854
2018,7,25,11,10,9,7,14,13,19,8.429007600212156,16.0,12.100926559273223,25.059963823649692,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8.979333333333335,2.66,2.46,2.67,2.476648936170213,2.99,2.22,2.5990782250686184,7.087140039447732,2.6,2.60870808940926
2018,7,26,10,11,7,5,15,12,19,9.071755700159116,15.0,9.797486956482462,23.059963823649692,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,6.581062308478039,2.69,2.5,2.75,2.4912684124386253,2.95,2.36,2.6335844350212025,5.39575587905935,2.61,2.6456300376141857
2018,7,27,11,10,3,4,15,12,19,6.357251900053038,14.0,9.93452138157561,21.381493936799618,0,0,0,1,0,0,0,0.0,0.0,0.03790617936827486,0.0,7.230011918951133,2.71,2.56,2.76,2.471140350877193,3.13,2.31,2.681948310139165,6.477209302325581,2.6,2.662940090857467
2018,7,28,11,9,2,4,14,11,19,6.642748099946962,12.0,9.188624179176994,20.05996382364969,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.742420574886536,2.65,2.52,2.61,2.4514379947229554,2.94,2.35,2.644082661290322,3.4088973966309344,2.58,2.655674926889333
2018,7,29,8,6,3,4,13,11,20,9.0,13.0,8.424538355283154,18.964590339449785,0,0,0,0,0,0,0,0.0,0.0,0.41085478056758257,0.0,3.742420574886536,2.65,2.52,2.61,2.4514379947229554,2.94,2.35,2.644082661290322,3.4088973966309344,2.58,2.655674926889333
2018,7,30,5,4,4,4,12,12,17,8.285496199893922,13.0,8.43466726420611,21.059963823649692,0,0,0,0,0,0,0,0.0,0.0,0.8217095611351651,0.0,3.742420574886536,2.65,2.52,2.61,2.4514379947229554,2.94,2.35,2.644082661290322,3.4088973966309344,2.58,2.655674926889333
2018,7,31,7,6,4,5,13,12,16,6.357251900053038,14.0,9.127012023255595,18.286120452599715,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.604395491803279,2.66,2.55,2.72,2.480819366852886,3.09,2.42,2.6382619372442018,3.690545938748336,2.61,2.6310624824092317
2018,8,1,7,10,6,5,14,9,15,3.714503800106077,14.0,10.047524286332155,21.059963823649692,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.946993318485523,2.74,2.58,2.73,2.4246456692913387,3.05,2.41,2.6802623906705536,3.4882556270096456,2.69,2.6779599597360475
2018,8,2,14,11,7,6,13,10,16,1.6427480999469615,12.0,10.675518537960809,21.286120452599715,0,0,0,1,0,0,0,2.642748099946961,0.0,0.0,0.0,4.813077427821522,2.75,2.57,2.81,2.5402073515551367,3.21,2.41,2.6767731977483202,3.9523364485981314,2.69,2.650846788661643
2018,8,3,13,11,8,9,13,12,16,0.6427480999469614,12.0,8.450924618317424,20.512277081549737,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,4.894150943396227,2.75,2.61,2.79,2.523432911392405,3.21,2.27,2.7091830708661413,3.68171875,2.69,2.669031836540746
2018,8,4,10,12,11,10,15,14,17,1.0,12.0,8.88715008052839,22.286120452599715,0,0,0,0,0,0,0,0.0,0.0,0.06950899840854717,0.0,10.255380794701987,2.83,2.61,2.88,2.5650235294117647,3.23,2.22,2.738376918089475,3.436998880179171,2.78,2.7212773637633907
2018,8,5,11,12,14,13,16,15,18,3.0,11.0,8.35468574550934,23.059963823649692,0,0,0,0,0,0,0,0.0,0.0,0.1769241761853692,0.0,10.255380794701987,2.83,2.61,2.88,2.5650235294117647,3.23,2.22,2.738376918089475,3.436998880179171,2.78,2.7212773637633907
2018,8,6,13,14,12,12,16,15,18,5.0,12.0,7.175594048669483,23.833807194699666,0,0,0,0,0,0,0,0.0,0.0,0.03790617936827486,0.0,10.255380794701987,2.83,2.61,2.88,2.5650235294117647,3.23,2.22,2.738376918089475,3.436998880179171,2.78,2.7212773637633907
2018,8,7,15,13,9,8,16,16,19,8.0,13.0,8.101543868317703,22.05996382364969,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.1952983465133,2.98,2.65,3.16,2.5326221577164976,3.94,2.37,2.874177141186788,4.437178217821782,2.96,2.762429906542056
2018,8,8,13,12,10,10,16,14,18,10.0,13.0,8.891325066629118,18.190746968399807,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7.398091803278689,2.96,2.7,3.32,2.5824577067669168,3.71,2.68,3.015525501059149,3.9205015673981185,2.94,2.8153918464278647
2018,8,9,13,12,9,11,15,13,18,11.0,14.0,10.365164091938068,16.512277081549737,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.240069324090121,3.0,2.67,2.87,2.6055723443223444,3.48,2.71,2.84136614340263,3.3284699915469145,2.96,2.855687014174668
2018,8,10,9,9,10,11,15,13,16,8.357251900053038,14.0,11.605072512864805,14.512277081549737,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7.516948051948051,2.93,2.62,2.82,2.620173380928098,3.22,2.56,2.79684800897364,8.310488922841863,2.88,2.8671815906562848
2018,8,11,4,7,8,10,15,14,15,1.6427480999469615,12.0,11.878386583275612,14.286120452599715,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,6.145822784810127,2.84,2.62,2.76,2.4882507288629734,2.9,2.53,2.750688277087034,4.748487140695915,2.7799999999999994,2.7991879802729676
2018,8,12,6,9,8,11,14,14,15,0.0,11.0,9.300951709870771,15.059963823649689,0,0,0,0,0,0,0,0.6427480999469614,0.0,0.0,0.0,6.145822784810127,2.84,2.62,2.76,2.4882507288629734,2.9,2.53,2.750688277087034,4.748487140695915,2.7799999999999994,2.7991879802729676
2018,8,13,5,7,8,11,13,12,15,1.7145038001060775,10.0,8.687087289135446,14.964590339449785,0,0,0,0,0,0,0,0.0,0.0,0.06950899840854717,0.0,6.145822784810127,2.84,2.62,2.76,2.4882507288629734,2.9,2.53,2.750688277087034,4.748487140695915,2.7799999999999994,2.7991879802729676
2018,8,14,9,8,9,8,12,12,17,5.071755700159116,9.0,8.406097769576668,17.738433710499763,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.873331024930748,2.93,2.65,2.98,2.554540358744395,3.3,2.65,2.8509125475285173,3.48242983159583,2.88,2.829597720415689
2018,8,15,11,11,9,8,14,14,18,5.357251900053039,9.0,8.45103498767575,14.869216855249881,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.477490494296577,2.95,2.72,3.06,2.728373867429662,3.5,2.73,2.8956737458806296,3.485489833641405,2.91,2.8999241104752427
2018,8,16,12,12,10,10,15,14,20,2.714503800106077,11.0,8.612256929654066,16.643060226299855,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.230062805303559,2.96,2.7,2.94,2.695865209471767,4.18,2.7,2.9016815360744763,3.0439240506329113,2.92,2.877967851695413
2018,8,17,9,12,10,9,16,14,19,1.6427480999469615,12.0,8.918070193733573,17.190746968399807,0,0,0,0,0,0,0,1.2854961998939227,0.0,0.0,0.0,4.329508825786647,2.93,2.69,2.9,2.676285836542576,3.61,2.66,2.8548016350084153,2.9133397683397684,2.88,2.8507734236888624
2018,8,18,10,11,9,9,15,13,19,1.3572519000530385,12.0,6.6656110223770275,18.738433710499763,0,0,0,0,0,0,0,0.6427480999469614,0.0,0.03790617936827486,0.0,3.754505893019039,2.91,2.65,2.78,2.58454251883746,3.0,2.62,2.775057388809182,2.774388254486134,2.85,2.8490585518271976
2018,8,19,4,4,7,6,14,13,19,1.3572519000530385,12.0,5.772550485962308,20.05996382364969,0,0,0,0,0,0,0,0.0,0.0,1.8898522968642468,0.0,3.754505893019039,2.91,2.65,2.78,2.58454251883746,3.0,2.62,2.775057388809182,2.774388254486134,2.85,2.8490585518271976
2018,8,20,4,5,7,5,13,14,18,2.642748099946961,11.0,6.162791334028412,19.833807194699666,0,0,0,0,0,0,0,0.0,0.0,2.3827186460520795,0.0,3.754505893019039,2.91,2.65,2.78,2.58454251883746,3.0,2.62,2.775057388809182,2.774388254486134,2.85,2.8490585518271976
2018,8,21,2,6,8,4,15,13,18,5.357251900053039,8.0,5.5203150645860415,18.51227708154974,0,0,0,0,0,0,0,0.0,0.0,2.535319536639845,0.0,4.332493506493506,2.9,2.72,2.88,2.6113849287169044,2.97,2.64,2.8583797827113844,3.5885014204545453,2.83,2.8621696480092327
2018,8,22,6,9,3,2,14,10,17,5.714503800106078,8.0,4.634874007093097,16.286120452599715,0,0,0,0,0,0,0,0.0,0.0,0.7719826663809894,0.0,3.874444444444444,2.88,2.71,2.82,2.5754881940012764,3.03,2.58,2.8349763908848287,2.9395355450236966,2.83,2.8839391771019676
2018,8,23,3,3,1,1,10,6,18,0.6427480999469614,7.0,5.8661824554747035,14.738433710499761,0,0,0,0,0,0,0,3.3572519000530385,0.0,0.1453213571450969,0.0,3.8354008438818568,2.84,2.71,2.87,2.4395227765726677,2.99,2.44,2.821188653759568,2.665477528089887,2.8,2.858996282527881
2018,8,24,2,3,1,6,9,7,19,0.0,6.0,5.7843464566166265,14.190746968399809,0,0,1,0,0,0,0,5.0,0.0,0.25371270803658474,0.0,3.32223233030091,2.84,2.69,2.86,2.3225587905935052,3.1,2.31,2.833797356828194,2.4315406162464983,2.79,2.78996114996115
2018,8,25,3,3,6,9,10,11,20,0.0,6.0,6.6754234213074,14.190746968399809,0,0,0,0,0,0,0,7.928244299840884,0.0,0.6148405938499916,0.0,3.213951219512195,2.82,2.63,2.8,2.2876137303556656,3.16,2.34,2.7904628027681664,2.304130434782609,2.77,2.7679079995245455
2018,8,26,3,5,12,11,12,15,19,0.0,6.0,6.933677311287218,15.190746968399809,0,0,0,0,0,0,0,8.0,0.0,1.2369607211426517,0.0,3.213951219512195,2.82,2.63,2.8,2.2876137303556656,3.16,2.34,2.7904628027681664,2.304130434782609,2.77,2.7679079995245455
2018,8,27,9,10,15,13,14,15,20,0.0,4.0,5.871199351609478,15.964590339449785,0,0,0,0,0,0,0,3.0,0.0,1.743409964101155,0.0,3.213951219512195,2.82,2.63,2.8,2.2876137303556656,3.16,2.34,2.7904628027681664,2.304130434782609,2.77,2.7679079995245455
2018,8,28,14,15,15,10,16,16,20,0.7145038001060773,4.0,3.1586671466359046,15.416903597349833,0,0,0,2,0,0,0,1.0,0.0,3.9821360712789664,0.0,3.1882981853849928,2.85,2.72,3.18,2.3013384433962267,4.02,2.29,2.9198972935461485,2.4912305986696226,2.8100000000000005,2.7449360750053273
2018,8,29,16,16,9,3,16,15,19,0.35725190005303864,5.0,3.1586671466359046,15.738433710499761,0,0,0,2,0,0,0,2.2854961998939225,0.0,0.8432538431743065,0.0,3.3884207201516108,2.8,2.67,3.04,2.329173553719008,4.47,2.29,2.879356191865767,2.5181061164333087,2.77,2.742467450385539
2018,8,30,13,13,4,3,15,14,18,0.0,6.0,5.621090798828671,16.190746968399807,0,0,1,1,0,0,0,3.714503800106077,0.0,0.43063688422195395,0.0,4.315379159847245,2.72,2.66,2.91,2.2930317848410757,3.84,2.3,2.831794673871092,2.55140013726836,2.72,2.7793819494584833
2018,8,31,3,6,6,8,15,13,18,0.0,6.0,5.865540401698641,16.964590339449785,0,0,0,0,0,0,0,4.0,0.0,0.5453315954414444,0.0,3.4433895446880265,2.71,2.6,2.77,2.289101382488479,3.02,2.25,2.729137970880518,2.4665333333333335,2.63,2.7394258439402326
2018,9,1,2,6,9,11,15,14,18,0.0,6.0,3.738159171336908,15.833807194699666,1,0,0,0,0,0,0,4.642748099946962,0.0,0.7222557716268135,0.0,3.3310340843443096,2.8,2.64,2.88,2.2795897435897436,3.28,2.31,2.809161521609241,2.3554666666666666,2.62,2.7692155019325186
2018,9,2,4,9,13,9,15,15,17,0.0,6.0,3.5636086564402847,13.286120452599715,0,0,0,0,0,0,0,3.285496199893923,0.0,1.543965332761979,0.2261566289500239,3.3310340843443096,2.8,2.64,2.88,2.2795897435897436,3.28,2.31,2.809161521609241,2.3554666666666666,2.62,2.7692155019325186
2018,9,3,12,14,13,8,15,15,15,0.0,7.0,3.511898189962162,11.738433710499763,0,0,0,0,0,0,0,3.6427480999469615,0.0,1.025695374417574,0.0,3.3310340843443096,2.8,2.64,2.88,2.2795897435897436,3.28,2.31,2.809161521609241,2.3554666666666666,2.62,2.7692155019325186
2018,9,4,13,14,14,9,16,15,15,0.0,8.0,3.428194814878968,11.738433710499763,0,0,0,0,0,0,0,3.285496199893923,0.0,1.3795437267883126,0.0,3.3310340843443096,2.8,2.64,2.88,2.2795897435897436,3.28,2.31,2.809161521609241,2.3554666666666666,2.62,2.7692155019325186
2018,9,5,10,14,14,7,16,13,16,0.7145038001060773,7.0,3.947831035902838,13.512277081549737,0,0,0,1,0,0,0,1.2854961998939227,0.0,1.7327102243332488,0.0,3.2385534591194967,2.87,2.7,3.03,2.2738663594470045,3.86,2.3,2.8887008185899132,2.4147643979057594,2.74,2.7474916201117314
2018,9,6,14,15,7,4,16,15,15,1.071755700159116,8.0,4.375618544644504,13.833807194699666,0,0,0,2,0,0,0,0.0,0.0,1.6687185809826002,0.0,3.2863298302344384,2.85,2.66,2.93,2.3114541622760796,3.26,2.28,2.841370267453977,2.582130281690141,2.76,2.725341504398537
2018,9,7,3,7,4,3,15,15,15,1.0,10.0,5.270577028156428,14.607650565749642,1,0,1,2,0,0,0,1.2854961998939227,0.0,1.194658162334473,0.0,3.199400386847196,2.75,2.53,2.73,2.3955444997236044,2.91,2.35,2.7095330548046204,2.5866782006920417,2.65,2.6452357600905314
2018,9,8,0,1,1,1,13,13,13,0.0,11.0,5.209824849850867,15.607650565749642,2,2,2,2,0,0,0,4.642748099946962,0.0,0.8533123801754374,0.0,3.158820697954272,2.68,2.4,2.47,2.34442206235012,2.69,2.03,2.6191073691834146,2.542171215880894,2.56,2.6346576480360744
2018,9,9,0,0,0,0,10,10,10,0.0,10.0,5.059533074770527,16.833807194699666,8,9,5,2,1,0,0,3.6427480999469615,0.0,0.3295250667731345,0.0,3.158820697954272,2.68,2.4,2.47,2.34442206235012,2.69,2.03,2.6191073691834146,2.542171215880894,2.56,2.6346576480360744
2018,9,10,0,0,0,1,11,6,9,0.0,8.0,4.585948370313942,16.60765056574964,8,7,3,1,0,0,0,5.357251900053039,0.0,0.47582259703289714,0.0,3.158820697954272,2.68,2.4,2.47,2.34442206235012,2.69,2.03,2.6191073691834146,2.542171215880894,2.56,2.6346576480360744
2018,9,11,2,1,0,3,12,6,9,0.0,7.0,4.935049400107188,16.286120452599715,1,2,1,0,0,0,0,7.714503800106078,0.0,1.3200526133218697,0.0,3.1311003236245956,2.66,2.46,2.78,2.3116457080371786,2.93,2.2,2.7495057833859096,2.3422424242424245,2.55,2.657543468045113
2018,9,12,2,4,2,5,14,10,12,0.0,5.0,4.766412155973768,15.512277081549737,0,0,0,0,0,0,0,9.357251900053038,1.0,1.8868581188806297,0.0,3.078458972648433,2.64,2.43,2.63,2.293046875,2.99,2.17,2.7182518829917672,2.375967588179219,2.58,2.6538420464423194
2018,9,13,3,7,4,6,14,13,13,0.0,4.0,4.1170210432994185,13.964590339449785,0,0,0,0,0,0,0,8.714503800106076,1.0,1.994273296657452,0.0,2.9695003568879375,2.71,2.31,2.65,2.2522348232154767,2.94,2.13,2.583926523019687,2.3832809917355378,2.63,2.69414131501472
2018,9,14,3,6,7,10,14,15,14,0.0,5.0,3.912709686233531,15.512277081549737,0,0,0,0,0,0,0,9.0,1.0,1.7196981614075277,0.0,2.9955555555555553,2.75,2.47,2.65,2.2000464037122973,3.05,2.23,2.6642011941378687,2.268923076923077,2.7,2.643508547008547
2018,9,15,4,7,8,11,13,15,14,0.0,5.0,4.363702712605196,16.286120452599715,0,0,0,0,0,0,0,11.0,1.0,1.5048678058538836,0.0,2.933546856465006,2.69,2.3,2.5,2.099070146818923,2.91,2.13,2.5231569933396765,2.143114134542706,2.64,2.631696742707979
2018,9,16,6,7,9,11,12,13,15,0.0,4.0,5.139360757173076,16.512277081549737,0,0,0,0,0,0,0,10.35725190005304,1.0,1.7936373177784548,0.0,2.933546856465006,2.69,2.3,2.5,2.099070146818923,2.91,2.13,2.5231569933396765,2.143114134542706,2.64,2.631696742707979
2018,9,17,6,5,10,9,14,13,16,0.0,4.0,5.3057659348706885,17.286120452599715,0,0,0,1,0,0,0,11.0,1.0,1.9010524955552768,0.0,2.933546856465006,2.69,2.3,2.5,2.099070146818923,2.91,2.13,2.5231569933396765,2.143114134542706,2.64,2.631696742707979
2018,9,18,6,8,8,8,15,15,17,0.0,4.0,5.1014545778048,16.512277081549737,0,0,0,2,0,0,0,11.285496199893922,1.0,2.0400704923723714,0.0,3.1420566572237956,2.87,2.66,2.95,2.30992,3.15,2.33,2.870854476140397,2.362368583797155,2.81,2.752747057875222
2018,9,19,1,5,7,8,14,15,17,0.0,3.0,3.1348195752298427,11.643060226299857,1,0,1,3,0,0,0,10.285496199893922,0.0,2.967893514386214,0.0,3.0613333333333332,2.94,2.68,3.14,2.3476354973198332,3.27,2.31,2.962563549160672,2.5055915721231767,2.82,2.8081099107562233
2018,9,20,0,2,10,10,13,15,16,0.0,5.0,2.3569294642261553,9.512277081549739,3,1,0,3,0,0,0,9.285496199893924,0.0,4.0593792384763026,0.2261566289500239,3.1940254237288133,2.96,2.67,2.92,2.205243445692884,3.22,2.07,2.9156222707423582,2.204721283783784,2.82,2.8141326324302467
2018,9,21,0,3,9,3,12,15,14,0.0,6.0,1.9839808630268476,11.05996382364969,2,0,0,5,0,0,0,6.0,0.0,6.2169324794175225,0.2261566289500239,2.939914224446033,2.81,2.58,2.84,2.1317435897435897,2.96,2.19,2.7982471420794774,2.1591435406698563,2.69,2.6701632701704208
2018,9,22,1,2,0,0,12,10,9,0.0,7.0,2.5873204591339123,11.05996382364969,1,2,7,8,0,0,0,8.357251900053038,0.0,3.3410260645160608,0.2261566289500239,3.0208166969147006,2.82,2.36,2.48,2.253846153846154,3.16,2.28,2.549348931841302,2.0830217028380633,2.66,2.741243793761935
2018,9,23,0,0,0,0,9,8,7,0.0,6.0,2.785718545436597,11.833807194699666,10,7,6,5,1,0,0,11.0,0.0,2.89601085468892,0.2261566289500239,3.0208166969147006,2.82,2.36,2.48,2.253846153846154,3.16,2.28,2.549348931841302,2.0830217028380633,2.66,2.741243793761935
2018,9,24,0,0,0,1,9,9,11,0.0,4.0,2.785718545436597,12.05996382364969,13,6,4,3,0,0,0,11.0,0.0,6.324918488039294,0.0,3.0208166969147006,2.82,2.36,2.48,2.253846153846154,3.16,2.28,2.549348931841302,2.0830217028380633,2.66,2.741243793761935
2018,9,25,0,1,4,3,12,12,14,0.0,5.0,2.388922372831227,12.286120452599715,9,3,0,6,0,0,0,9.213740499734808,0.0,10.499152492943333,0.2261566289500239,3.0715599095704595,2.83,2.36,2.65,2.346716417910448,3.19,2.36,2.6731915957978987,2.3144656488549624,2.7,2.802996796925048
2018,9,26,3,5,1,0,13,9,10,0.0,7.0,2.1823789493295322,11.607650565749642,1,0,4,10,0,0,1,5.49923669962873,0.0,10.169627426170198,0.9046265158000956,3.1076154428463285,2.87,2.38,2.64,2.4112625250501,3.3,2.39,2.7056422093981864,2.4598701298701298,2.74,2.8418055721630995
2018,9,27,0,0,0,0,11,5,5,1.071755700159116,9.0,1.9839808630268476,12.607650565749642,2,4,9,9,0,1,1,4.213740499734807,0.0,7.553848103614178,0.4523132579000478,3.025384615384615,2.87,2.38,2.74,2.3189207547169812,3.86,2.28,2.7337100371747214,2.465154185022026,2.76,2.885808539944904
